   1.7379223303944827E-002   3.2353597807378571E-005
   3.6689231861399496E-002   1.3603770258438004E-004
   5.5998710648764799E-002   2.8677038730100214E-004
   7.5307178448672990E-002   4.4985247294037137E-004
   9.4614307199766989E-002   5.9001933633064921E-004
  0.11392004067560928        6.8075918939570926E-004
  0.13322469050106295        7.1092719868323662E-004
  0.15252891981694416        6.8662061384887319E-004
  0.17183360380700838        6.2701130152174466E-004
  0.19113955985672321        5.5404234061945260E-004
  0.21044724480728266        4.7984690002021192E-004
  0.22975603304346220        4.0274416092500132E-004
  0.24906435543564182        3.2060226813866586E-004
  0.26837214262794418        2.5713930306787281E-004
  0.28768026900093280        2.6994553099276219E-004
  0.30698887032581818        3.5883569247840882E-004
  0.32629631372964041        4.5898468895519900E-004
  0.34560147167925509        5.2510676499697810E-004
  0.36490468656361846        5.3751574364164795E-004
  0.38420695896496987        4.9761372895099022E-004
  0.40350961853360051        4.2868029560318496E-004
  0.42281393620363678        3.7601132191044984E-004
  0.44212063758699943        3.8280266350670667E-004
  0.46142867944448424        4.3890758394994400E-004
  0.48073573372019052        5.0113613846570777E-004
  0.50004187542642209        5.4452857573028947E-004
  0.51934842960990568        5.6868822499028186E-004
  0.53865620133436565        5.8515494050300106E-004
  0.55796340395550459        6.0095126127220273E-004
  0.57726798477053054        6.0884495293827157E-004
  0.59657019622990048        5.9272978396387988E-004
  0.61587133226469426        5.4053384102956700E-004
  0.63517307210072016        4.5331826713964821E-004
  0.65447687886045192        3.4835236172739198E-004
  0.67378343386023387        2.5870559898581095E-004
  0.69309128231120076        2.2175432379311467E-004
  0.71239799675265381        2.3673606487438712E-004
  0.73170383007578199        2.7231304690057201E-004
  0.75101016826565525        3.2379342445489111E-004
  0.77031786676005942        4.0277722390911813E-004
  0.78962518196056186        5.0440888542034883E-004
  0.80892994779353122        6.0488890697835628E-004
  0.82823233053567502        6.7758620020700309E-004
  0.84753355499375116        7.0486300782161609E-004
  0.86683524714209803        6.8322755291759236E-004
  0.88613887115883183        6.2351106041851230E-004
  0.90544520415766183        5.4610916607164572E-004
  0.92475317844140570        4.7130638891457237E-004
  0.94406034089017188        4.0873351795900164E-004
  0.96336657497441458        3.5738742559177300E-004
  0.98267311505966570        3.2177131399373395E-004
   1.0019809042767034        3.2399258876225097E-004
   1.0212886864871258        3.7773780979884881E-004
   1.0405942337245637        4.5918061970650996E-004
   1.0598973827924241        5.3199015019179301E-004
   1.0791991031475034        5.7221108501195157E-004
   1.0985008396520541        5.7423183463690226E-004
   1.1178040368720561        5.5082329080409444E-004
   1.1371096805164349        5.2753523684778291E-004
   1.1564174903943887        5.2659534795426342E-004
   1.1757251470444308        5.4832404762035340E-004
   1.1950316301670085        5.7473530174231456E-004
   1.2143379801262528        5.9056141787135251E-004
   1.2336453803961931        5.9508523477042139E-004
   1.2529533786720930        5.9857113175954446E-004
   1.2722595277534527        6.0924928275742530E-004
   1.2915631474437830        6.2271305364072663E-004
   1.3108650758006737        6.2520028048595880E-004
   1.3301667291605099        6.0607056358038711E-004
   1.3494696002347166        5.6705566054664897E-004
   1.3687747781491062        5.2273314416593337E-004
   1.3880823399739022        4.9108927314083959E-004
   1.4073903251711029        4.7865687070801284E-004
   1.4266972280054617        4.7749507687725465E-004
   1.4460037978106577        4.8130062887420400E-004
   1.4653111921037096        4.9924897538242065E-004
   1.4846193929347453        5.4775288405624974E-004
   1.5039261797214558        6.2707031010808914E-004
   1.5232305716342271        7.1535688662878330E-004
   1.5425332066052055        7.8498605168051316E-004
   1.5618353217531549        8.1720583850799361E-004
   1.5811382983861362        8.0758572479059135E-004
   1.6004432095999457        7.6506875146396466E-004
   1.6197504718161198        7.0652994527583386E-004
   1.6390589504756947        6.4878069257268166E-004
   1.6583667904941728        6.0241229483081653E-004
   1.6776740605412523        5.7252768218102952E-004
   1.6969817280312540        5.6425945586873383E-004
   1.7162902206943407        5.8285007540615245E-004
   1.7355979868251217        6.2573058022557745E-004
   1.7549036123250545        6.7945646399546374E-004
   1.7742073086335086        7.2795996629434871E-004
   1.7935099603369526        7.6231287764862209E-004
   1.8128127602503841        7.8400933656835447E-004
   1.8321168704561899        8.0085895503358650E-004
   1.8514231055210746        8.1865969538377434E-004
   1.8707312647648044        8.3551070893924187E-004
   1.8900394702323571        8.4412746217684190E-004
   1.9093468165536844        8.3936284006301846E-004
   1.9286541789049825        8.2389970997716322E-004
   1.9479624245727372        8.0788882101490893E-004
   1.9672705817791756        8.0292524560839182E-004
   1.9865767988573342        8.1476745766882568E-004
   2.0058808988767893        8.4091807272313162E-004
   2.0251836548904794        8.7408706782328308E-004
   2.0444862361524900        9.0639743353401606E-004
   2.0637898574019977        9.3080704003445608E-004
   2.0830954588607340        9.4106400815416335E-004
   2.1024032338246741        9.3286792417698677E-004
   2.1217115612045219        9.0699754910231200E-004
   2.1410189350132636        8.7257003751833721E-004
   2.1603259439271714        8.4713252452194791E-004
   2.1796336666553717        8.4975579019884050E-004
   2.1989418265594436        8.8839688565602092E-004
   2.2182482072761731        9.5365059367616054E-004
   2.2375520315570436        1.0265688449378487E-003
   2.2568540982250931        1.0903694534822245E-003
   2.2761559002169602        1.1359992818741390E-003
   2.2954590530058256        1.1614613292803817E-003
   2.3147646798196200        1.1682588375496418E-003
   2.3340725006189089        1.1583764070053168E-003
   2.3533802772948911        1.1341136539788587E-003
   2.3726871439402717        1.1003948359342743E-003
   2.3919941890388103        1.0666650346054039E-003
   2.4113022751186368        1.0452255806007451E-003
   2.4306100204896497        1.0454509944623439E-003
   2.4499155476545442        1.0683897485461065E-003
   2.4692190359556832        1.1075441047968383E-003
   2.4885216060557922        1.1546907599366801E-003
   2.5078246787848184        1.2041184700012858E-003
   2.5271294494586614        1.2523122230440923E-003
   2.5464364975401454        1.2955951750730408E-003
   2.5657450693156956        1.3294975900722634E-003
   2.5850534661304412        1.3507892213675686E-003
   2.6043615260975774        1.3599559500580790E-003
   2.6236700532251351        1.3615794937606282E-003
   2.6429787812689214        1.3621381489315899E-003
   2.6622861202730035        1.3669457753871499E-003
   2.6815916467646246        1.3783892920247352E-003
   2.7008959910663712        1.3961168453658305E-003
   2.7202001689610151        1.4180889295570555E-003
   2.7395051893756683        1.4413599777697858E-003
   2.7588117123277560        1.4626416965769099E-003
   2.7781198993174572        1.4791919491174378E-003
   2.7974292898960909        1.4898192003533260E-003
   2.8167392060683847        1.4954040163647510E-003
   2.8360491207382950        1.4988842088349563E-003
   2.8553586121665231        1.5050719366670048E-003
   2.8746671787358782        1.5201948902384328E-003
   2.8939747051503768        1.5500927427800392E-003
   2.9132813973855862        1.5969113121543366E-003
   2.9325876448971666        1.6564560861512399E-003
   2.9518938888453459        1.7188333805380311E-003
   2.9712005125911545        1.7727286627167965E-003
   2.9905077316790116        1.8103371684028281E-003
   3.0098155974810976        1.8297656598558587E-003
   3.0291239927179117        1.8340227414141773E-003
   3.0484326922879892        1.8281156919927289E-003
   3.0677414779475263        1.8167842333612408E-003
   3.0870502149574341        1.8045430652548810E-003
   3.1063588437397227        1.7970387209287357E-003
   3.1256673352974613        1.8010712358790474E-003
   3.1449756536848743        1.8218734336264328E-003
   3.1642837247511442        1.8595809582007479E-003
   3.1835914360641131        1.9085865259419472E-003
   3.2028987229548216        1.9609312529415466E-003
   3.2222056097328213        2.0107640473272250E-003
   3.2415122551166191        2.0562595920335840E-003
   3.2608189511491652        2.0981507824225643E-003
   3.2801260441253217        2.1369167452756576E-003
   3.2994338275306547        2.1713917483937627E-003
   3.3187424432422405        2.1998444025052456E-003
   3.3380518143524709        2.2220193005119825E-003
